Company,,,,,,
Event,"American Funds Forum May 28 June 1, 2019",,,,,
City,NEW YORK TIMES SQUARE,,,,,
Vendor,INTERCONTINENTAL,,,,,
Invoice Number,,,,,,
I0 Number,,,,,,
Invoice Date,2019-06-03,,,,,
Fiscal Year,,,,,,
Special Instructions,,,,,,
Invoice Amount,"$ 121,960.49",,,,,
Special Payments,,,,,,
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"$(52,202.94)","$(52,202.94)"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"$(3,000.00)","$(3,000.00)"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"$(5,225.38)","$(5,225.38)"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,198.0,289.23,55524.86
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"5,849.22","5,849.22"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,18.09,18.09
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,16.09,16.09
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"4,653.05","4,653.05"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"39,479.24","39,479.24"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,742.53,742.53
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"4,230.40","4,230.40"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,424.65,424.65
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"24,492.88","24,492.88"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,371.26,371.26
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"4,230.40","4,230.40"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,424.65,424.65
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,354.20,354.20
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,354.20,354.20
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,354.20,354.20
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"4,398.57","4,398.57"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"19,060.56","19,060.56"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,1,"16,036.91","16,036.91"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,9,-145.00,-145.00
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,7,-75.00,-75.00
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,10,--70.00,--70.00
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,208,"-2,005.12","-2,005.12"
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,0.0,0.0,0.0
"American Funds Forum May 28 June 1, 2019",,,AdvisorForums-,11.0,722.09,722.09
,,,,,Total,"$ 121,960.49"
